# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	FAT SN106 nano-FTIR
# Description:	 	SiO2 Spectrum B with Si reference
# Date:	 	01/18/2018 12:25:01
# Reference:	 	01/18/2018 12:22:16 Si Reference Spectrum B
# Scanner Center Position (X, Y):	[µm]	53.78	46.04	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	4	 	 
# Integration time:	[ms]	10	 	 
# Laser Source:	 	
# Target Wavelength:	[µm]	10.000	 	 
# Demodulation Mode:	 	0
# Tip Frequency:	[Hz]	260,752.434	 	 
# Tip Amplitude:	[mV]	74.500	 	 
# Tapping Amplitude:	[nm]	75.627	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.15	 	 
# Regulator (P, I, D):	 	5.666896	11.826090	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	44.147	 	 
# Mirror Motor Position (X, Y, Z):	[µm]	-1.15	1.07	-0.08
# Version:	 	1.7.3630.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	684	1430.209809975	1.042655	0.08288907	0.8484772	0.05432332	0.5005454	0.1325795	0.340583	-0.08739965	0.2162762	-0.1330759	0	0	
0	0	685	1432.30075998958	1.043356	0.08142467	0.8476738	0.05124955	0.5028756	0.1135988	0.3541771	-0.05850972	0.2136894	-0.2488391	0	0	
0	0	686	1434.39171000417	1.044469	0.08089634	0.8472413	0.04918215	0.5083051	0.09104697	0.35936	-0.01848494	0.2195479	-0.3332952	0	0	
0	0	687	1436.48266001875	1.045801	0.08144613	0.8472916	0.04823011	0.5163687	0.06963255	0.355819	0.02369651	0.231292	-0.3803346	0	0	
0	0	688	1438.57361003333	1.047047	0.08296015	0.8477531	0.04826119	0.5255697	0.05385713	0.3458037	0.05812128	0.2452263	-0.3949478	0	0	
0	0	689	1440.66456004792	1.047907	0.08508325	0.8484553	0.04897533	0.5336629	0.04598978	0.3333628	0.07669697	0.2572826	-0.3868023	0	0	
0	0	690	1442.7555100625	1.048205	0.08733073	0.8492359	0.05001391	0.5384814	0.04528583	0.3227974	0.07614692	0.2640597	-0.3648309	0	0	
0	0	691	1444.84646007708	1.047936	0.08922789	0.8500041	0.05107007	0.5387304	0.048776	0.3172547	0.05915309	0.2635189	-0.3342222	0	0	
0	0	692	1446.93741009167	1.047221	0.09039524	0.850742	0.05195255	0.5342723	0.05267255	0.3181101	0.03292351	0.2549208	-0.295466	0	0	
0	0	693	1449.02836010625	1.046267	0.09058028	0.8514795	0.05259954	0.5260111	0.05352365	0.3250321	0.00631822	0.2384181	-0.245031	0	0	
0	0	694	1451.11931012083	1.045349	0.08968023	0.8522727	0.05306148	0.515723	0.04909745	0.3362841	-0.01279656	0.2149512	-0.1776388	0	0	
0	0	695	1453.21026013542	1.044807	0.08780779	0.8531869	0.05347269	0.5059191	0.03939132	0.3490521	-0.01947757	0.1865781	-0.09154746	0	0	
0	0	696	1455.30121015	1.044976	0.0853733	0.8542736	0.05400347	0.4994209	0.02766674	0.3600888	-0.01340546	0.1567073	-1.99709E-05	0	0	
0	0	697	1457.39216016458	1.046022	0.0830645	0.8555394	0.05477457	0.4983291	0.02023148	0.3671104	0.000219435	0.1297743	0.05163455	0	0	
0	0	698	1459.48311017917	1.047757	0.08161046	0.8569298	0.05576027	0.5028607	0.02355815	0.3703064	0.0126953	0.111738	-0.01210249	0	0	
0	0	699	1461.57406019375	1.049654	0.08143655	0.8583632	0.05674736	0.5112574	0.04019907	0.3721688	0.01653029	0.1114921	-0.2077956	0	0	
0	0	700	1463.66501020833	1.05109	0.08249932	0.8597776	0.05738008	0.521023	0.0672897	0.3754741	0.008755539	0.1337813	-0.3996913	0	0	
0	0	701	1465.75596022292	1.051612	0.08440527	0.8611502	0.05723521	0.5302429	0.09849733	0.3815147	-0.009242548	0.1715643	-0.4900736	0	0	
0	0	702	1467.8469102375	1.051046	0.0866231	0.8624875	0.05588987	0.5380205	0.1267928	0.3897971	-0.03319052	0.2147419	-0.4959764	0	0	
0	0	703	1469.93786025208	1.049506	0.08862486	0.8638154	0.05301025	0.5442418	0.1462361	0.3987065	-0.05688119	0.2563682	-0.4475276	0	0	
0	0	704	1472.02881026667	1.047391	0.08997787	0.8651801	0.04851528	0.5492274	0.1530293	0.4063942	-0.07311895	0.2927493	-0.3611627	0	0	
0	0	705	1474.11976028125	1.045339	0.09046776	0.8666369	0.04277942	0.5534633	0.1464146	0.411471	-0.07562697	0.3226674	-0.2490013	0	0	
0	0	706	1476.21071029583	1.044023	0.09022158	0.8682026	0.03671369	0.5573055	0.1291469	0.4134167	-0.06170511	0.345989	-0.1273226	0	0	
0	0	707	1478.30166031042	1.043842	0.08967105	0.8697973	0.03155276	0.5606499	0.106715	0.4128698	-0.03396473	0.3618462	-0.01671508	0	0	
0	0	708	1480.392610325	1.044745	0.08930841	0.8712438	0.02842036	0.5628477	0.08526918	0.4117131	0.0006722111	0.3683841	0.06371143	0	0	
0	0	709	1482.48356033958	1.046337	0.08944659	0.8723356	0.02797286	0.56305	0.06951445	0.4124545	0.03424008	0.3645173	0.1000303	0	0	
0	0	710	1484.57451035417	1.048105	0.0901623	0.8728971	0.0303227	0.5607257	0.06181595	0.4169741	0.06049396	0.3516015	0.08223964	0	0	
0	0	711	1486.66546036875	1.049576	0.09136943	0.8727884	0.03514327	0.5559709	0.06245645	0.4254541	0.07569356	0.3339549	0.002305476	0	0	
0	0	712	1488.75641038333	1.050365	0.09289042	0.8718721	0.04176652	0.5495341	0.07023478	0.4359063	0.0785085	0.3186373	-0.1423014	0	0	
0	0	713	1490.84736039792	1.050187	0.09447645	0.8700072	0.04918646	0.5426863	0.0828271	0.44424	0.0701987	0.3135109	-0.3356228	0	0	
0	0	714	1492.9383104125	1.048917	0.09580197	0.86712	0.0560403	0.5370444	0.09695168	0.4451233	0.05468058	0.3211989	-0.5340128	0	0	
0	0	715	1495.02926042708	1.046697	0.09650417	0.8633651	0.06075113	0.5343394	0.1087999	0.434124	0.0372194	0.3323218	-0.6882252	0	0	
0	0	716	1497.12021044167	1.044011	0.09633555	0.8592593	0.06200296	0.5360658	0.1151015	0.410727	0.02166292	0.3281955	-0.7742967	0	0	
0	0	717	1499.21116045625	1.041559	0.0953697	0.8555721	0.05940937	0.5429969	0.114338	0.3800687	0.009211054	0.2938364	-0.78788	0	0	
0	0	718	1501.30211047083	1.039939	0.09404658	0.8529122	0.05381419	0.5547751	0.1068644	0.3510316	0.001619168	0.2300085	-0.7085922	0	0	
0	0	719	1503.39306048542	1.039401	0.09296042	0.8513793	0.04682557	0.5699711	0.09365369	0.3319862	0.004486071	0.1576315	-0.4312299	0	0	
0	0	720	1505.4840105	1.039874	0.09258097	0.8506399	0.03997243	0.5865888	0.07505298	0.3285607	0.02339935	0.1265583	0.2278361	0	0	
0	0	721	1507.57496051458	1.041144	0.09312323	0.8503199	0.03415425	0.6024576	0.05069364	0.344503	0.05599826	0.1742863	0.7733124	0	0	
0	0	722	1509.66591052917	1.042975	0.0945477	0.8503694	0.02956978	0.615184	0.0204366	0.3824838	0.09000359	0.2559386	0.9232379	0	0	
0	0	723	1511.75686054375	1.045083	0.09658351	0.8512262	0.02594655	0.6220211	-0.01417375	0.4422332	0.1109054	0.3427393	0.8925315	0	0	
0	0	724	1513.84781055833	1.047036	0.09874424	0.8537068	0.02295608	0.6203666	-0.04866523	0.5157341	0.1128727	0.4265374	0.782189	0	0	
0	0	725	1515.93876057292	1.048273	0.1003947	0.8585083	0.02074971	0.6091279	-0.07604168	0.5827677	0.1027158	0.5000346	0.6377393	0	0	
0	0	726	1518.0297105875	1.048395	0.1009301	0.8653961	0.02018709	0.5898556	-0.08987211	0.6163915	0.09158917	0.5498493	0.4875616	0	0	
0	0	727	1520.12066060208	1.047512	0.1000847	0.8727967	0.02220558	0.5662358	-0.08805867	0.6030763	0.08180689	0.560608	0.346898	0	0	
0	0	728	1522.21161061667	1.046136	0.09814959	0.8785315	0.02688785	0.5423397	-0.07343439	0.5554984	0.06661433	0.5283141	0.2174137	0	0	
0	0	729	1524.30256063125	1.044695	0.09579108	0.8810128	0.03341804	0.5212003	-0.05090727	0.4982731	0.04210348	0.4665463	0.09455679	0	0	
0	0	730	1526.39351064583	1.043317	0.09365594	0.8796617	0.04072721	0.5044502	-0.02460977	0.4493514	0.01235389	0.3963373	-0.02044595	0	0	
0	0	731	1528.48446066042	1.041973	0.09218341	0.874593	0.04788634	0.4927541	0.00289572	0.4171098	-0.01448855	0.3337211	-0.1104725	0	0	
0	0	732	1530.575410675	1.040668	0.09164359	0.866271	0.05404364	0.4864402	0.02999272	0.4054119	-0.03083058	0.2867784	-0.1378331	0	0	
0	0	733	1532.66636068958	1.039561	0.09219848	0.8554819	0.05817744	0.4858887	0.05508851	0.4174381	-0.03200772	0.2610005	-0.05545565	0	0	
0	0	734	1534.75731070417	1.03897	0.09385566	0.8436076	0.05894468	0.4914688	0.07613345	0.4557326	-0.01621875	0.265938	0.1453467	0	0	
0	0	735	1536.84826071875	1.039218	0.09633458	0.8329865	0.05502634	0.5029628	0.09116009	0.5175026	0.01801615	0.3093013	0.3882351	0	0	
0	0	736	1538.93921073333	1.040343	0.09900376	0.8267826	0.04641771	0.5186878	0.09979675	0.5864316	0.07194768	0.3798488	0.5910993	0	0	
0	0	737	1541.03016074792	1.041958	0.1010747	0.8275402	0.03599852	0.5351647	0.103969	0.6326001	0.1385673	0.4474043	0.7385693	0	0	
0	0	738	1543.1211107625	1.043512	0.1019611	0.8349464	0.02874558	0.548426	0.1063086	0.6341091	0.1987882	0.4799542	0.8345411	0	0	
0	0	739	1545.21206077708	1.044645	0.1014955	0.8455817	0.02808901	0.5562443	0.1084984	0.5961689	0.235071	0.4628201	0.863541	0	0	
0	0	740	1547.30301079167	1.045253	0.09983636	0.8554426	0.03382616	0.5587485	0.1114855	0.5385659	0.2422331	0.4091147	0.7845753	0	0	
0	0	741	1549.39396080625	1.045381	0.09723639	0.8620684	0.04346475	0.5571916	0.1159719	0.4772592	0.2220777	0.3578783	0.5468665	0	0	
0	0	742	1551.48491082083	1.045159	0.09391224	0.8646017	0.0540708	0.5527316	0.1222361	0.4210188	0.1750558	0.3578769	0.1887808	0	0	
0	0	743	1553.57586083542	1.044816	0.09006851	0.8630047	0.06285679	0.5460381	0.1296871	0.375578	0.09788971	0.4202811	-0.1113653	0	0	
0	0	744	1555.66681085	1.044713	0.0860309	0.857636	0.06705892	0.5375154	0.1363777	0.3477313	-0.009744074	0.5078776	-0.2776578	0	0	
0	0	745	1557.75776086458	1.04531	0.08240592	0.849525	0.064102	0.5279808	0.1387887	0.3458987	-0.1262911	0.5815859	-0.3495333	0	0	
0	0	746	1559.84871087917	1.046907	0.08009265	0.8409991	0.05281943	0.5195466	0.1330133	0.3733866	-0.1992436	0.6185401	-0.3673667	0	0	
0	0	747	1561.93966089375	1.04924	0.07987865	0.8354269	0.03546677	0.5156008	0.1182248	0.4186951	-0.1866932	0.6108968	-0.3540994	0	0	
0	0	748	1564.03061090833	1.051457	0.08175436	0.8351292	0.01799189	0.5187926	0.09915742	0.4588047	-0.09933436	0.5620376	-0.3228884	0	0	
0	0	749	1566.12156092292	1.052758	0.08479438	0.839538	0.006528408	0.5290297	0.08274915	0.4766196	0.01994567	0.4816286	-0.2818125	0	0	
0	0	750	1568.2125109375	1.052925	0.08783052	0.8462176	0.003615116	0.5442038	0.07297208	0.470702	0.1339368	0.3815082	-0.2343705	0	0	
0	0	751	1570.30346095208	1.052221	0.09006493	0.8530356	0.008125607	0.5620282	0.07025331	0.448424	0.2226021	0.2739904	-0.1765098	0	0	
0	0	752	1572.39441096667	1.051096	0.0911522	0.8589556	0.01726001	0.580654	0.07365804	0.4175121	0.2754101	0.1718289	-0.08702997	0	0	
0	0	753	1574.48536098125	1.05004	0.09105665	0.8636835	0.02793887	0.598232	0.0823122	0.3841349	0.2830131	0.0879171	0.1119586	0	0	
0	0	754	1576.57631099583	1.04955	0.08997069	0.8672422	0.03730768	0.6124014	0.09539639	0.3546561	0.2357124	0.03671818	0.7607518	0	0	
0	0	755	1578.66726101042	1.050045	0.08832108	0.869864	0.04305419	0.6204277	0.1113184	0.3373388	0.1321021	0.03248432	1.837095	0	0	
0	0	756	1580.758211025	1.051686	0.08673181	0.8720187	0.04389834	0.6202821	0.1271613	0.3407292	-0.003879309	0.03509209	2.178143	0	0	
0	0	757	1582.84916103958	1.054214	0.08582313	0.8742892	0.04003939	0.6119266	0.1395211	0.3677148	-0.1234932	0.02253949	2.08305	0	0	
0	0	758	1584.94011105417	1.057035	0.08593062	0.8770823	0.03304729	0.5973495	0.1462822	0.4120092	-0.1880034	0.01773237	0.3785084	0	0	
0	0	759	1587.03106106875	1.059513	0.08699999	0.8804808	0.02515681	0.5792684	0.1473346	0.4622021	-0.1903195	0.06267647	-0.1064094	0	0	
0	0	760	1589.12201108333	1.061226	0.08872703	0.8843758	0.01848724	0.5599768	0.1435226	0.5072516	-0.1438726	0.1272916	-0.1167351	0	0	
0	0	761	1591.21296109792	1.06202	0.09075437	0.8886456	0.01460169	0.5411745	0.135049	0.5387228	-0.06933673	0.2064068	-0.05802153	0	0	
0	0	762	1593.3039111125	1.061942	0.09277069	0.8931552	0.01437023	0.5244092	0.1205477	0.5511888	0.009648006	0.2927179	0.02225298	0	0	
0	0	763	1595.39486112708	1.061176	0.09451644	0.8975708	0.01790462	0.5115823	0.09735155	0.5431532	0.06707907	0.3727638	0.1073817	0	0	
0	0	764	1597.48581114167	1.060008	0.09576595	0.9011717	0.02446504	0.5051366	0.06327818	0.5191903	0.07657566	0.4289767	0.186572	0	0	
0	0	765	1599.57676115625	1.058795	0.09634598	0.9029035	0.03246349	0.5075275	0.01955073	0.4913669	0.01910901	0.4468695	0.2509803	0	0	
0	0	766	1601.66771117083	1.057892	0.0961876	0.9017839	0.03979595	0.5197687	-0.02752938	0.4757681	-0.1006564	0.4224362	0.2915432	0	0	
0	0	767	1603.75866118542	1.057536	0.09536733	0.8974156	0.04454908	0.5399234	-0.06898301	0.4821254	-0.2438251	0.3634565	0.2938091	0	0	
0	0	768	1605.8496112	1.057766	0.09408963	0.8901917	0.04572051	0.5631757	-0.09788251	0.5054985	-0.3606274	0.2856366	0.2267242	0	0	
0	0	769	1607.94056121458	1.058439	0.09263441	0.8810872	0.04347822	0.5836465	-0.1114626	0.5315898	-0.4232569	0.2103236	0.0267045	0	0	
0	0	770	1610.03151122917	1.059308	0.09132498	0.8713278	0.03891538	0.5963396	-0.1097936	0.5485583	-0.42647	0.1632638	-0.356643	0	0	
0	0	771	1612.12246124375	1.060093	0.09052961	0.8621902	0.03362362	0.5981442	-0.09403583	0.5533255	-0.3754905	0.1464887	-0.7611127	0	0	
0	0	772	1614.21341125833	1.060509	0.09065607	0.8549078	0.02932877	0.5882082	-0.06616391	0.5505316	-0.2840872	0.1095821	-1.077947	0	0	
0	0	773	1616.30436127292	1.060296	0.09208806	0.8505309	0.02756283	0.5683035	-0.02994247	0.5460909	-0.178415	0.04382498	-2.575743	0	0	
0	0	774	1618.3953112875	1.059265	0.09503525	0.8496469	0.02920841	0.5431339	0.008246365	0.5404191	-0.09292424	0.1836512	2.550486	0	0	
0	0	775	1620.48626130208	1.057415	0.09933508	0.8520882	0.03396375	0.5197544	0.04050734	0.529442	-0.05632903	0.3198773	2.399842	0	0	
0	0	776	1622.57721131667	1.055018	0.1043462	0.8569279	0.04018506	0.5054131	0.06099931	0.5130078	-0.08001485	0.3565112	2.397768	0	0	
0	0	777	1624.66816133125	1.052589	0.109073	0.8629255	0.04557227	0.5046401	0.06918823	0.4984057	-0.1513244	0.3089691	2.572762	0	0	
0	0	778	1626.75911134583	1.050711	0.1125021	0.8691144	0.04839147	0.5175505	0.0691513	0.4916882	-0.2333983	0.2457428	3.027217	0	0	
0	0	779	1628.85006136042	1.049839	0.1139516	0.8750945	0.0482838	0.5402764	0.06581064	0.488522	-0.2859936	0.2461192	-2.557784	0	0	
0	0	780	1630.941011375	1.050214	0.1132318	0.8808542	0.04623397	0.5666944	0.06202438	0.4791878	-0.2897931	0.320349	-1.997644	0	0	
0	0	781	1633.03196138958	1.051847	0.1105854	0.8863249	0.04398686	0.5903653	0.05777746	0.4593744	-0.2447875	0.4060819	-1.635298	0	0	
0	0	782	1635.12291140417	1.054528	0.1064926	0.8909424	0.04333887	0.6063533	0.05029496	0.4334103	-0.1579069	0.4532967	-1.363343	0	0	
0	0	783	1637.21386141875	1.057849	0.1014639	0.8934695	0.0455379	0.6128815	0.03449887	0.4108797	-0.04064113	0.431144	-1.121092	0	0	
0	0	784	1639.30481143333	1.061259	0.09589985	0.8921843	0.05094479	0.6124268	0.00435522	0.4015816	0.08304614	0.3271437	-0.8421167	0	0	
0	0	785	1641.39576144792	1.064149	0.09009058	0.8853918	0.05906874	0.6115816	-0.04422216	0.4108029	0.1709734	0.1710193	-0.1763289	0	0	
0	0	786	1643.4867114625	1.065989	0.0843407	0.8721246	0.06890734	0.6191987	-0.1091579	0.437261	0.1717185	0.2422937	1.352837	0	0	
0	0	787	1645.57766147708	1.066515	0.07917539	0.852954	0.07934691	0.642798	-0.179275	0.4775425	0.04461532	0.5510414	1.738715	0	0	
0	0	788	1647.66861149167	1.065943	0.07544667	0.8307123	0.08929697	0.6840097	-0.2369466	0.5334972	-0.2014063	0.8923409	1.811426	0	0	
0	0	789	1649.75956150625	1.064954	0.07412618	0.8104541	0.09763686	0.7352913	-0.2662961	0.5936568	-0.4647676	1.173798	1.794492	0	0	
0	0	790	1651.85051152083	1.064229	0.07573846	0.797805	0.1036357	0.780988	-0.2598322	0.6111234	-0.6370836	1.280124	1.740808	0	0	
0	0	791	1653.94146153542	1.063923	0.0799036	0.7961215	0.1079588	0.8042657	-0.2188705	0.5697533	-0.6990564	1.086207	1.655025	0	0	
0	0	792	1656.03241155	1.063767	0.08551971	0.804706	0.1125287	0.7964551	-0.1500887	0.5048166	-0.6715494	0.5891261	1.319478	0	0	
0	0	793	1658.12336156458	1.063558	0.09144361	0.8197494	0.1186715	0.7610393	-0.06156555	0.4511929	-0.57712	0.5425112	-0.08790559	0	0	
0	0	794	1660.21431157917	1.06335	0.09696519	0.8368647	0.1258311	0.7095076	0.03996025	0.4249591	-0.4454978	1.036759	-0.4688057	0	0	
0	0	795	1662.30526159375	1.063395	0.1018109	0.8528903	0.1320028	0.6548759	0.1496455	0.4277913	-0.3159431	1.288673	-0.5476293	0	0	
0	0	796	1664.39621160833	1.06405	0.1059444	0.8662314	0.1346819	0.6082704	0.2626094	0.4520111	-0.220048	1.306134	-0.6193281	0	0	
0	0	797	1666.48716162292	1.065733	0.1094034	0.8764566	0.1314334	0.5784454	0.3701875	0.4838615	-0.1681041	1.186569	-0.719326	0	0	
0	0	798	1668.5781116375	1.068814	0.1122212	0.8838636	0.120267	0.5717764	0.4569285	0.5043864	-0.1531835	0.9962764	-0.8564366	0	0	
0	0	799	1670.66906165208	1.073379	0.1144387	0.8892629	0.1003143	0.5913346	0.5033827	0.4916711	-0.1609927	0.7729661	-1.045774	0	0	
0	0	800	1672.76001166667	1.078869	0.1161566	0.8938106	0.07305526	0.635219	0.4968511	0.4334829	-0.1779232	0.5424311	-1.331547	0	0	
0	0	801	1674.85096168125	1.08387	0.1175188	0.8985488	0.04339105	0.6946346	0.4420931	0.3444	-0.1927409	0.3426397	-1.856057	0	0	
0	0	802	1676.94191169583	1.08654	0.1185175	0.9035336	0.01868804	0.7529337	0.3607022	0.2573221	-0.1870979	0.2758071	-2.818111	0	0	
0	0	803	1679.03286171042	1.085683	0.1188477	0.9074246	0.005004367	0.7892396	0.2783164	0.1955117	-0.1377104	0.3821006	2.697644	0	0	
0	0	804	1681.123811725	1.081494	0.118122	0.9084284	0.003512299	0.7876448	0.2102563	0.1640307	-0.05542539	0.5005386	2.304368	0	0	
0	0	805	1683.21476173958	1.075243	0.1162122	0.9057151	0.01068939	0.7456059	0.1563424	0.1570142	-0.005640252	0.5226588	2.02718	0	0	
0	0	806	1685.30571175417	1.068506	0.1133397	0.8998219	0.0212295	0.6748839	0.1067553	0.1662901	-0.0466899	0.4209505	1.660204	0	0	
0	0	807	1687.39666176875	1.062718	0.1099808	0.8922088	0.03043409	0.5945863	0.05397911	0.1886901	-0.186431	0.3315766	0.8917769	0	0	
0	0	808	1689.48761178333	1.059087	0.1067955	0.884846	0.03506072	0.5213491	0.004525093	0.2286015	-0.3969312	0.4351133	0.1425264	0	0	
0	0	809	1691.57856179792	1.058563	0.1046102	0.8801175	0.03339953	0.4637402	-0.016793	0.2962629	-0.6310669	0.5789464	-0.198978	0	0	
0	0	810	1693.6695118125	1.061587	0.1043333	0.8807316	0.02541411	0.4250721	0.02391257	0.4038918	-0.8405595	0.657919	-0.3760243	0	0	
0	0	811	1695.76046182708	1.067574	0.1066456	0.8891576	0.01312701	0.4112351	0.1450302	0.5611022	-0.985656	0.6676948	-0.4753925	0	0	
0	0	812	1697.85141184167	1.074545	0.1114333	0.9063445	0.0005768019	0.4307937	0.3167549	0.7653188	-1.017475	0.6284688	-0.5040208	0	0	
0	0	813	1699.94236185625	1.079744	0.1173892	0.9304311	-0.007640686	0.4792957	0.4719707	0.9609336	-0.8610334	0.5672247	-0.4330955	0	0	
0	0	814	1702.03331187083	1.08127	0.1224347	0.9570175	-0.008776262	0.5308696	0.5725644	0.9677781	-0.512981	0.5278341	-0.2069519	0	0	
0	0	815	1704.12426188542	1.079221	0.1249058	0.9813117	-0.002980827	0.5553359	0.6221461	0.752907	-0.2007867	0.6043692	0.1746184	0	0	
0	0	816	1706.2152119	1.075247	0.1243972	1.00014	0.007912724	0.5390337	0.630911	0.5445657	-0.09938519	0.9859452	0.528045	0	0	
0	0	817	1708.30616191458	1.071386	0.1216561	1.012187	0.02219903	0.4911231	0.5981894	0.4208883	-0.2138493	0	0	0	0	
0	0	818	1710.39711192917	1.069293	0.1180039	1.01704	0.03906013	0.4360281	0.5189155	0.3788483	-0.4758158	0	0	0	0	
0	0	819	1712.48806194375	1.06999	0.1148317	1.014396	0.05824064	0.3999545	0.4048261	0.4052204	-0.7379423	1.865642	-2.868997	0	0	
0	0	820	1714.57901195833	1.073758	0.1132135	1.004032	0.07924306	0.3990909	0.2975799	0.4733676	-0.8848616	1.009503	3.10828	0	0	
0	0	821	1716.66996197292	1.080047	0.1135854	0.9864691	0.1006488	0.4361154	0.2358344	0.5559025	-0.8868191	0.6919316	2.388384	0	0	
0	0	822	1718.7609119875	1.087525	0.1154688	0.9636485	0.1200426	0.5032843	0.2170741	0.6303078	-0.734538	0.5801416	1.156271	0	0	
0	0	823	1720.85186200208	1.094549	0.117557	0.9388322	0.1346818	0.582167	0.2184462	0.6722919	-0.4201578	0.4202375	-0.1258746	0	0	
0	0	824	1722.94281201667	1.099894	0.1182755	0.9155421	0.1425217	0.6462591	0.228121	0.6617216	0.02412161	0.2528952	-1.144258	0	0	
0	0	825	1725.03376203125	1.10325	0.1165555	0.896316	0.1429615	0.6731179	0.2428646	0.6119207	0.4993024	0.1994478	-2.154233	0	0	
0	0	826	1727.12471204583	1.105123	0.1123115	0.8821557	0.1369523	0.6556968	0.2541272	0.5569054	0.9032766	0.2432924	-2.857695	0	0	
0	0	827	1729.21566206042	1.106438	0.1064344	0.8727818	0.1265446	0.604915	0.2448117	0.5083734	1.197422	0.3099704	3.082071	0	0	
0	0	828	1731.306612075	1.108081	0.1005297	0.8672561	0.1141694	0.543365	0.1978125	0.4595721	1.393769	0.3651752	2.920415	0	0	
0	0	829	1733.39756208958	1.110597	0.09658387	0.8646189	0.1018059	0.49386	0.1104195	0.4012199	1.520635	0.3974728	2.876607	0	0	
0	0	830	1735.48851210417	1.113912	0.09650623	0.8643624	0.09015126	0.4694921	0.003305204	0.3271137	1.609324	0.4125523	2.971757	0	0	
0	0	831	1737.57946211875	1.117212	0.1013822	0.8667073	0.07795021	0.4709636	-0.09152669	0.2368068	1.685829	0.4639833	-3.042444	0	0	
0	0	832	1739.67041213333	1.119159	0.1105499	0.8725736	0.06212733	0.4914115	-0.1551844	0.1281239	1.712173	0.6513157	-2.748049	0	0	
0	0	833	1741.76136214792	1.118656	0.1212689	0.8832485	0.03944735	0.5215676	-0.1899788	0.03447246	-0.1689443	1.005361	-2.562464	0	0	
0	0	834	1743.8523121625	1.115546	0.1296795	0.8997774	0.009516842	0.5495551	-0.2080029	0.2259457	-0.790254	1.474497	-2.365372	0	0	
0	0	835	1745.94326217708	1.110638	0.1326368	0.9219036	-0.02311384	0.5612987	-0.2144859	0.4870335	-0.6390093	1.785898	-2.028325	0	0	
0	0	836	1748.03421219167	1.105189	0.1289724	0.9466816	-0.05034048	0.5500981	-0.2044466	0.7603131	-0.3969362	1.529903	-1.704333	0	0	
0	0	837	1750.12516220625	1.100449	0.1194816	0.9682302	-0.06497669	0.5225888	-0.1777447	0.9583021	-0.1410828	1.097702	-1.616743	0	0	
0	0	838	1752.21611222083	1.097428	0.1062095	0.9801394	-0.06447264	0.4907842	-0.1440748	1.044853	0.0737173	0.7988166	-1.720531	0	0	
0	0	839	1754.30706223542	1.096737	0.09169889	0.9791731	-0.05093417	0.4638865	-0.1125748	1.052769	0.2404267	0.615267	-1.922803	0	0	
0	0	840	1756.39801225	1.098393	0.0784001	0.9670064	-0.02857082	0.4460962	-0.08666997	1.02404	0.3881613	0.4855238	-2.159693	0	0	
0	0	841	1758.48896226458	1.1018	0.06821162	0.9489773	-0.001556424	0.438225	-0.06811272	0.9955717	0.5619312	0.3551872	-2.390946	0	0	
0	0	842	1760.57991227917	1.106038	0.06221449	0.9315963	0.02640875	0.4406467	-0.06121931	1.031679	0.8000569	0.1759339	-2.535723	0	0	
0	0	843	1762.67086229375	1.11032	0.0606907	0.9205422	0.05146027	0.4560439	-0.07266362	1.259869	1.052432	0.115017	-0.3080121	0	0	
0	0	844	1764.76181230833	1.114287	0.0634209	0.9195088	0.06926166	0.492123	-0.1057925	0	0	0.4954266	-0.3155309	0	0	
0	0	845	1766.85276232292	1.117987	0.07001803	0.929701	0.07589958	0.5634865	-0.1474227	0	0	0.9264315	-0.5691434	0	0	
0	0	846	1768.9437123375	1.121444	0.07999253	0.9497207	0.07013401	0.6842685	-0.1553706	0	0	1.259761	-0.7858627	0	0	
0	0	847	1771.03466235208	1.124184	0.09256084	0.975338	0.05559335	0.8365672	-0.08207194	0	0	1.332234	-0.88249	0	0	
0	0	848	1773.12561236667	1.125169	0.1062503	0.9986003	0.04003683	0.9496887	0.06367227	0	0	0	0	0	0	
0	0	849	1775.21656238125	1.123507	0.1188034	1.00898	0.02982103	0.9764097	0.2200941	1.544064	-0.0356065	0	0	0	0	
0	0	850	1777.30751239583	1.119408	0.1277751	1.000235	0.02550569	0.9444885	0.3487687	1.34741	-0.1921736	0	0	0	0	
0	0	851	1779.39846241042	1.11429	0.1315317	0.975467	0.02530287	0.8948647	0.4493978	1.220375	-0.2820243	1.705026	-3.124117	0	0	
0	0	852	1781.489412425	1.109962	0.1296572	0.9427781	0.02940547	0.8483852	0.5315191	1.136026	-0.2838993	1.868923	-2.965053	0	0	
0	0	853	1783.58036243958	1.10782	0.1226387	0.9094914	0.03932803	0.8130622	0.6003268	1.066945	-0.1651462	1.787371	-2.816972	0	0	
