# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	FAT SN106 nano-FTIR
# Description:	 	SiO2 Spectrum B with Si reference
# Date:	 	01/18/2018 12:25:01
# Scanner Center Position (X, Y):	[µm]	53.78	46.04	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	4	 	 
# Integration time:	[ms]	10	 	 
# Laser Source:	 	
# Target Wavelength:	[µm]	10.000	 	 
# Demodulation Mode:	 	0
# Tip Frequency:	[Hz]	260,752.434	 	 
# Tip Amplitude:	[mV]	74.500	 	 
# Tapping Amplitude:	[nm]	75.627	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.15	 	 
# Regulator (P, I, D):	 	5.666896	11.826090	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	44.147	 	 
# Mirror Motor Position (X, Y, Z):	[µm]	-1.15	1.07	-0.08
# Version:	 	1.7.3630.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1243	2599.05086812708	56.70734	3.108648	2.741495	-0.4837177	0.3246278	-0.8033778	0.2104989	2.392994	0.05058405	-0.3653093	0	0	
0	0	1244	2601.14181814167	56.65508	2.232612	2.497916	-1.316334	0.3612951	-2.141799	0.2044638	2.045229	0.05668037	-0.8332605	0	0	
0	0	1245	2603.23276815625	57.2411	1.369956	2.352176	-2.220135	0.4661191	2.95565	0.1869208	1.646187	0.04921246	-1.222841	0	0	
0	0	1246	2605.32371817083	58.08594	0.5321112	2.370438	3.108228	0.5673255	1.966056	0.1538148	1.305902	0.04229583	-1.364218	0	0	
0	0	1247	2607.41466818542	58.77912	-0.2774897	2.556265	2.159379	0.602466	1.098129	0.127741	1.190223	0.04751139	-1.477005	0	0	
0	0	1248	2609.5056182	59.08123	-1.062448	2.826492	1.259544	0.5471339	0.3230727	0.1483743	1.167184	0.05639619	-1.782553	0	0	
0	0	1249	2611.59656821458	58.96153	-1.83106	3.068357	0.4155814	0.4165514	-0.3203353	0.2065681	0.8668201	0.06360099	-2.117369	0	0	
0	0	1250	2613.68751822917	58.51633	-2.594071	3.202564	-0.3817272	0.2780571	-0.6515236	0.2675351	0.3656377	0.07973207	-2.426923	0	0	
0	0	1251	2615.77846824375	57.87437	2.920776	3.208215	-1.142494	0.271016	-0.6186393	0.3134754	-0.2214686	0.1162015	-2.883795	0	0	
0	0	1252	2617.86941825833	57.1594	2.138354	3.118	-1.876289	0.3836976	-0.9520289	0.3380052	-0.8487738	0.1697343	2.745934	0	0	
0	0	1253	2619.96036827292	56.49874	1.337101	2.993714	-2.596403	0.478115	-1.588336	0.3392504	-1.503993	0.2298481	1.972063	0	0	
0	0	1254	2622.0513182875	56.02302	0.5171984	2.892982	2.960445	0.5052683	-2.339824	0.3157853	-2.190361	0.2835253	1.137257	0	0	
0	0	1255	2624.14226830208	55.821	-0.3168304	2.84532	2.206003	0.4649712	3.135884	0.2656766	-2.919394	0.3152943	0.2696505	0	0	
0	0	1256	2626.23321831667	55.87992	-1.158062	2.850829	1.410357	0.3795564	2.291612	0.1889114	2.567264	0.3096228	-0.6268113	0	0	
0	0	1257	2628.32416833125	56.06683	-1.999823	2.891448	0.5755537	0.2799588	1.418888	0.09231552	1.586153	0.2568305	-1.580955	0	0	
0	0	1258	2630.41511834583	56.18101	-2.837645	2.937551	-0.2852014	0.1946448	0.528643	0.04281414	-1.052885	0.1648824	-2.740478	0	0	
0	0	1259	2632.50606836042	56.03687	2.613501	2.951949	-1.156676	0.142618	-0.3551323	0.1340989	-2.604093	0.1179428	1.603635	0	0	
0	0	1260	2634.597018375	55.53104	1.787247	2.901946	-2.028018	0.1319083	-1.219894	0.2130874	2.6482	0.2306592	-0.02002088	0	0	
0	0	1261	2636.68796838958	54.6667	0.9661497	2.776903	-2.893702	0.1615257	-2.109291	0.2605623	1.599135	0.370956	-1.069013	0	0	
0	0	1262	2638.77891840417	53.53468	0.1499282	2.599406	2.532164	0.2245795	-3.04387	0.2841769	0.4547195	0.4709972	-1.990828	0	0	
0	0	1263	2640.86986841875	52.2711	-0.6609631	2.422359	1.686217	0.3110962	2.28571	0.3126571	-0.7879559	0.5031642	-2.882184	0	0	
0	0	1264	2642.96081843333	51.0107	-1.465689	2.312765	0.8564146	0.4073827	1.336807	0.3717566	-2.03166	0.4613157	2.50071	0	0	
0	0	1265	2645.05176844792	49.85183	-2.263833	2.328942	0.04646784	0.4948762	0.4037929	0.4509846	3.094612	0.361468	1.548173	0	0	
0	0	1266	2647.1427184625	48.83821	-3.05635	2.499208	-0.7465446	0.5521454	-0.5102509	0.5156228	2.016634	0.2415608	0.4518843	0	0	
0	0	1267	2649.23366847708	47.9557	2.437143	2.807795	-1.531892	0.5604104	-1.406151	0.5354797	0.9734798	0.1595288	-0.9442986	0	0	
0	0	1268	2651.32461849167	47.14582	1.64598	3.193567	-2.318112	0.5102495	-2.285643	0.4989356	-0.08224063	0.144391	-2.406168	0	0	
0	0	1269	2653.41556850625	46.33077	0.8485501	3.564408	-3.109147	0.4063549	3.135171	0.4191876	-1.210594	0.126216	2.743833	0	0	
0	0	1270	2655.50651852083	45.4533	0.04088821	3.822851	2.377452	0.2682014	2.303313	0.3381541	-2.491661	0.0533683	1.902967	0	0	
0	0	1271	2657.59746853542	44.51233	-0.7790629	3.894278	1.575437	0.1272097	1.59803	0.3125648	2.374703	0.07585166	-2.460988	0	0	
0	0	1272	2659.68841855	43.57446	-1.610724	3.749268	0.767683	0.04957812	1.937014	0.3442933	1.055225	0.2279387	3.066616	0	0	
0	0	1273	2661.77936856458	42.75188	-2.450819	3.413428	-0.04703544	0.1042448	1.809724	0.3735674	-0.08032445	0.3658786	2.245857	0	0	
0	0	1274	2663.87031857917	42.15913	2.989124	2.961939	-0.8708288	0.1596151	0.7464539	0.3577987	-1.095611	0.452146	1.409943	0	0	
0	0	1275	2665.96126859375	41.87713	2.148445	2.500109	-1.705405	0.2350239	-0.4779784	0.2873979	-2.027766	0.4637174	0.5492494	0	0	
0	0	1276	2668.05221860833	41.93959	1.314619	2.1349	-2.547906	0.3531882	-1.609422	0.1755913	-2.826957	0.3999904	-0.3673036	0	0	
0	0	1277	2670.14316862292	42.34414	0.489252	1.945341	2.897728	0.4924684	-2.616459	0.07291401	-2.867682	0.2884229	-1.426452	0	0	
0	0	1278	2672.2341186375	43.05815	-0.328775	1.962567	2.082311	0.6149325	2.731883	0.149592	-2.514862	0.197649	-2.842239	0	0	
0	0	1279	2674.32506865208	44.0185	-1.142178	2.167182	1.29153	0.6878472	1.826762	0.277991	3.050383	0.2135022	1.845085	0	0	
0	0	1280	2676.41601866667	45.12313	-1.953748	2.498348	0.5117177	0.6932956	0.9196808	0.3886012	2.185384	0.2716949	0.6257219	0	0	
0	0	1281	2678.50696868125	46.22932	-2.765153	2.869035	-0.2707562	0.6340461	-0.02305241	0.4670674	1.304261	0.2859831	-0.4085388	0	0	
0	0	1282	2680.59791869583	47.16462	2.706631	3.188474	-1.062889	0.5375664	-1.048411	0.5039287	0.4454508	0.2388476	-1.457265	0	0	
0	0	1283	2682.68886871042	47.75259	1.896244	3.385872	-1.867658	0.4560629	-2.201718	0.4944355	-0.3663684	0.1635035	-2.781329	0	0	
0	0	1284	2684.779818725	47.84882	1.088304	3.426964	-2.686939	0.4395902	2.862051	0.4438249	-1.102561	0.1682127	1.742549	0	0	
0	0	1285	2686.87076873958	47.38047	0.2839609	3.318897	2.760692	0.4742955	1.747433	0.3731583	-1.720722	0.2691309	0.4416352	0	0	
0	0	1286	2688.96171875417	46.3773	-0.5163946	3.103159	1.907835	0.4994619	0.7873532	0.3200908	-2.189904	0.3656405	-0.5194317	0	0	
0	0	1287	2691.05266876875	44.97972	-1.313347	2.839353	1.039382	0.4732649	-0.05310789	0.3150074	-2.602499	0.4171963	-1.36246	0	0	
0	0	1288	2693.14361878333	43.41677	-2.108292	2.585085	0.1625114	0.387138	-0.7847005	0.3407646	-3.126291	0.4166587	-2.150036	0	0	
0	0	1289	2695.23456879792	41.95502	-2.90307	2.379608	-0.7091045	0.2623221	-1.335439	0.3573207	2.488557	0.3750883	-2.904478	0	0	
0	0	1290	2697.3255188125	40.83519	2.583926	2.239213	-1.559294	0.1670915	-1.408292	0.34409	1.706529	0.3130954	2.639547	0	0	
0	0	1291	2699.41646882708	40.20846	1.785588	2.165551	-2.377382	0.2115277	-1.28139	0.3042027	0.8220435	0.252002	1.881875	0	0	
0	0	1292	2701.50741884167	40.09102	0.9853775	2.157027	3.119037	0.3151189	-1.690063	0.2561141	-0.1740663	0.2080555	1.046986	0	0	
0	0	1293	2703.59836885625	40.35677	0.1838918	2.212378	2.351938	0.3931275	-2.316295	0.2213342	-1.269415	0.1927383	0.09976754	0	0	
0	0	1294	2705.68931887083	40.76388	-0.6189149	2.326334	1.588367	0.4287497	-3.025836	0.2071784	-2.384226	0.2094996	-0.8828241	0	0	
0	0	1295	2707.78026888542	41.02354	-1.424457	2.485389	0.8153619	0.428735	2.488443	0.2020538	2.836977	0.2446239	-1.799606	0	0	
0	0	1296	2709.8712189	40.88627	-2.235655	2.667489	0.02701424	0.4117066	1.651091	0.1942264	1.810531	0.2751646	-2.636636	0	0	
0	0	1297	2711.96216891458	40.22786	-3.056497	2.844179	-0.776428	0.4028536	0.7362555	0.1856283	0.7591668	0.2830074	2.873893	0	0	
0	0	1298	2714.05311892917	39.10921	2.392081	2.9837	-1.59163	0.4256867	-0.2264754	0.1903184	-0.3355854	0.2616905	2.168022	0	0	
0	0	1299	2716.14406894375	37.78563	1.541093	3.055732	-2.414823	0.4873063	-1.172191	0.219446	-1.391318	0.2194768	1.561623	0	0	
0	0	1300	2718.23501895833	36.64372	0.6751608	3.038013	3.040011	0.5732721	-2.064071	0.2657808	-2.330136	0.1798014	1.105441	0	0	
0	0	1301	2720.32596897292	36.0637	-0.1980965	2.923752	2.208111	0.6590847	-2.907522	0.3108254	3.12429	0.1690269	0.737636	0	0	
0	0	1302	2722.4169189875	36.25863	-1.066026	2.726239	1.373412	0.7215202	2.56338	0.3374411	2.3752	0.1829424	0.2342184	0	0	
0	0	1303	2724.50786900208	37.19244	-1.916511	2.478284	0.5365342	0.7443838	1.768719	0.3355501	1.688996	0.1950857	-0.4805394	0	0	
0	0	1304	2726.59881901667	38.62545	-2.743869	2.225727	-0.3010572	0.7213734	0.9825581	0.3045327	1.064714	0.1940601	-1.374082	0	0	
0	0	1305	2728.68976903125	40.22535	2.732966	2.016309	-1.136163	0.6566716	0.1966061	0.252593	0.5128049	0.1885067	-2.416324	0	0	
0	0	1306	2730.78071904583	41.6539	1.940477	1.887738	-1.964253	0.5632988	-0.6021409	0.1918585	0.05070845	0.1938407	2.751708	0	0	
0	0	1307	2732.87166906042	42.61665	1.153239	1.858664	-2.782214	0.4603062	-1.439794	0.131172	-0.2837794	0.2119928	1.688001	0	0	
0	0	1308	2734.962619075	42.90332	0.3636951	1.925204	2.692052	0.3714814	-2.363342	0.07938467	-0.2889643	0.2299393	0.7387373	0	0	
0	0	1309	2737.05356908958	42.43288	-0.4333623	2.063289	1.888126	0.3267115	2.873008	0.0858382	0.2296138	0.237043	-0.09621756	0	0	
0	0	1310	2739.14451910417	41.27877	-1.240272	2.23628	1.086173	0.3502057	1.786578	0.1591838	0.1161146	0.2341971	-0.8278486	0	0	
0	0	1311	2741.23546911875	39.65471	-2.056105	2.405712	0.2861638	0.4315518	0.7998858	0.2397833	-0.3879946	0.2314255	-1.479777	0	0	
0	0	1312	2743.32641913333	37.85472	-2.876585	2.541566	-0.5096195	0.5367063	-0.08000088	0.295206	-1.032895	0.2371895	-2.111874	0	0	
0	0	1313	2745.41736914792	36.16999	2.58853	2.629026	-1.29824	0.6326471	-0.9013554	0.3046998	-1.756713	0.2476495	-2.793963	0	0	
0	0	1314	2747.5083191625	34.82488	1.780607	2.669552	-2.078025	0.6920559	-1.697728	0.2605333	-2.550093	0.2494509	2.72582	0	0	
0	0	1315	2749.59926917708	33.95194	0.988057	2.675951	-2.85044	0.6955666	-2.486879	0.1716924	2.825016	0.2303929	1.877091	0	0	
0	0	1316	2751.69021919167	33.59309	0.2106954	2.662897	2.661876	0.6357637	3.003774	0.0724137	1.416054	0.1862446	0.9243419	0	0	
0	0	1317	2753.78116920625	33.69381	-0.5575413	2.636931	1.8832	0.51993	2.19798	0.09562729	-0.9616167	0.1258263	-0.2396356	0	0	
0	0	1318	2755.87211922083	34.09915	-1.326078	2.592252	1.086993	0.3694503	1.362558	0.1776018	-2.162883	0.08981051	-1.935967	0	0	
0	0	1319	2757.96306923542	34.57981	-2.104071	2.514886	0.2668268	0.2155975	0.4554312	0.2280677	3.123475	0.1296326	2.663781	0	0	
0	0	1320	2760.05401925	34.90547	-2.897905	2.391769	-0.5781096	0.093863	-0.6818131	0.2424157	2.140062	0.1887818	1.461354	0	0	
0	0	1321	2762.14496926458	34.92562	2.572688	2.217563	-1.442143	0.04118171	-2.511987	0.2324986	1.150912	0.2235147	0.4007636	0	0	
0	0	1322	2764.23591927917	34.62389	1.741675	1.996327	-2.312306	0.02536624	2.120895	0.2120354	0.2024866	0.2213113	-0.6646304	0	0	
0	0	1323	2766.32686929375	34.10872	0.8957875	1.740973	3.116519	0.03033735	-1.660998	0.1899671	-0.6018577	0.1911568	-1.849587	0	0	
0	0	1324	2768.41781930833	33.55384	0.04188801	1.477545	2.311451	0.1202096	-2.730489	0.1843696	-1.161819	0.1723529	3.016105	0	0	
0	0	1325	2770.50876932292	33.11086	-0.8104833	1.258374	1.597463	0.2205932	2.628567	0.2303149	-1.614152	0.2097255	1.592257	0	0	
0	0	1326	2772.5997193375	32.84779	-1.651218	1.168411	0.9824793	0.3058386	1.704093	0.328952	-2.220971	0.2783345	0.4417115	0	0	
0	0	1327	2774.69066935208	32.7407	-2.472733	1.268535	0.3678434	0.3627403	0.745257	0.4450636	-2.979198	0.3306188	-0.516772	0	0	
0	0	1328	2776.78161936667	32.71211	3.010689	1.520184	-0.356791	0.3959566	-0.2598689	0.5455958	2.459539	0.3404483	-1.360843	0	0	
0	0	1329	2778.87256938125	32.67123	2.229414	1.840735	-1.194289	0.4209432	-1.290335	0.609924	1.561278	0.3023029	-2.09962	0	0	
0	0	1330	2780.96351939583	32.52914	1.458449	2.170149	-2.102882	0.4436408	-2.292356	0.6310021	0.6236908	0.2320866	-2.669673	0	0	
0	0	1331	2783.05446941042	32.19847	0.6865628	2.467505	-3.045904	0.4486422	3.066458	0.6121787	-0.3425802	0.176994	-2.916684	0	0	
0	0	1332	2785.145419425	31.61783	-0.09841941	2.691868	2.285033	0.4132276	2.247608	0.5603268	-1.324403	0.1979714	-3.022099	0	0	
0	0	1333	2787.23636943958	30.80351	-0.9074723	2.797014	1.339252	0.3310407	1.57917	0.4800875	-2.306499	0.2618735	2.858636	0	0	
0	0	1334	2789.32731945417	29.9077	-1.747923	2.743044	0.4092895	0.2354127	1.206779	0.3742387	3.006754	0.3074821	2.275868	0	0	
0	0	1335	2791.41826946875	29.21558	-2.619749	2.51551	-0.4973779	0.2205279	1.206268	0.2492649	2.053508	0.3109912	1.654373	0	0	
0	0	1336	2793.50921948333	29.01799	2.771163	2.140292	-1.368462	0.2996131	0.9650255	0.1198409	1.106626	0.2747795	1.091068	0	0	
0	0	1337	2795.60016949792	29.41388	1.878649	1.689118	-2.175408	0.3649402	0.4395615	0.008539607	-0.3173544	0.2282106	0.7064738	0	0	
0	0	1338	2797.6911195125	30.19919	1.006171	1.282411	-2.858511	0.3601541	-0.1789726	0.06679156	2.525473	0.2302078	0.5097137	0	0	
0	0	1339	2799.78206952708	30.97996	0.1651513	1.088191	2.90579	0.276134	-0.7932206	0.0892026	1.567328	0.3012676	0.1644705	0	0	
0	0	1340	2801.87301954167	31.39902	-0.6431695	1.205118	2.376374	0.1390062	-1.210161	0.06311685	0.4861974	0.3916206	-0.414169	0	0	
0	0	1341	2803.96396955625	31.30155	-1.424406	1.524523	1.664107	0.09049304	-0.2808918	0.03324702	-1.725055	0.4577774	-1.118403	0	0	
0	0	1342	2806.05491957083	30.76655	-2.188435	1.905619	0.8230289	0.2167753	-0.4055635	0.08813143	2.796291	0.4766406	-1.887287	0	0	
0	0	1343	2808.14586958542	30.03499	-2.948169	2.256368	-0.07149725	0.3075427	-1.029548	0.1382533	1.81113	0.4399788	-2.699469	0	0	
0	0	1344	2810.2368196	29.40555	2.565419	2.502282	-0.9825093	0.3285917	-1.751465	0.14951	0.9425043	0.3529783	2.722846	0	0	
0	0	1345	2812.32776961458	29.15113	1.774614	2.585316	-1.897747	0.2851788	-2.548796	0.1151853	0.1312225	0.2345238	1.757515	0	0	
0	0	1346	2814.41871962917	29.46436	0.9593092	2.481143	-2.81779	0.2082281	2.794255	0.04708838	-0.5076544	0.1265002	0.4191826	0	0	
0	0	1347	2816.50966964375	30.39063	0.1264176	2.211556	2.532368	0.1534182	1.579364	0.03945362	1.073336	0.1265063	-1.46025	0	0	
0	0	1348	2818.60061965833	31.75095	-0.7112557	1.842093	1.572494	0.1627355	0.3591477	0.101721	0.475766	0.1977819	-2.677679	0	0	
0	0	1349	2820.69156967292	33.14491	-1.542564	1.464203	0.5703996	0.1941877	-0.4617221	0.1262262	-0.3597132	0.2473608	2.729206	0	0	
0	0	1350	2822.7825196875	34.07759	-2.362455	1.162564	-0.472182	0.2188046	-0.9614594	0.1031922	-1.319296	0.2616294	1.985788	0	0	
0	0	1351	2824.87346970208	34.14783	3.111525	0.9722758	-1.503109	0.2595688	-1.270576	0.05152053	-2.821154	0.2516408	1.33521	0	0	
0	0	1352	2826.96441971667	33.19389	2.308652	0.8656135	-2.433445	0.3435687	-1.585074	0.08306585	1.146195	0.2358577	0.7511792	0	0	
0	0	1353	2829.05536973125	31.34694	1.505882	0.8066664	3.072289	0.4600014	-2.008735	0.1635543	-0.04368304	0.2258228	0.1736001	0	0	
0	0	1354	2831.14631974583	28.9888	0.6966097	0.7976882	2.428164	0.5773548	-2.519562	0.2204506	-1.050061	0.2184008	-0.4645872	0	0	
0	0	1355	2833.23726976042	26.63326	-0.1237794	0.8526047	1.835313	0.6654253	-3.07944	0.2380053	-2.080337	0.2042859	-1.186013	0	0	
0	0	1356	2835.328219775	24.76243	-0.9541054	0.9560864	1.214277	0.7017354	2.62141	0.226748	3.050936	0.1788061	-1.97233	0	0	
0	0	1357	2837.41916978958	23.6564	-1.784836	1.075827	0.5421097	0.6748897	2.039392	0.2264004	1.733151	0.1430758	-2.780922	0	0	
0	0	1358	2839.51011980417	23.29815	-2.602057	1.192053	-0.1696949	0.5888208	1.489414	0.2741584	0.4281274	0.1010007	2.749834	0	0	
0	0	1359	2841.60106981875	23.41249	2.886649	1.303977	-0.90486	0.4690565	1.031501	0.3532555	-0.6978951	0.06084863	2.24974	0	0	
0	0	1360	2843.69201983333	23.61601	2.114314	1.420603	-1.651925	0.3724475	0.7566288	0.4276057	-1.687921	0.0471088	2.299076	0	0	
0	0	1361	2845.78296984792	23.56218	1.355522	1.548493	-2.405371	0.3679464	0.5942664	0.4765471	-2.605584	0.06437169	2.107521	0	0	
0	0	1362	2847.8739198625	23.03292	0.5974259	1.682701	3.118785	0.4351333	0.2571464	0.4952833	2.798043	0.07268386	1.609551	0	0	
0	0	1363	2849.96486987708	21.98526	-0.1753023	1.804021	2.35234	0.4903726	-0.2745639	0.4890986	1.939674	0.05965524	1.263982	0	0	
0	0	1364	2852.05581989167	20.57518	-0.9794209	1.882953	1.57571	0.481721	-0.9026972	0.4670691	1.093505	0.06286182	1.502091	0	0	
0	0	1365	2854.14676990625	19.15881	-1.829835	1.889198	0.7854328	0.3922916	-1.549985	0.4364728	0.2535758	0.1241652	1.295611	0	0	
0	0	1366	2856.23771992083	18.22616	-2.729275	1.803007	-0.02359615	0.2345105	-2.074977	0.3993954	-0.5860237	0.1991122	0.6501309	0	0	
0	0	1367	2858.32866993542	18.17622	2.628013	1.624987	-0.8602836	0.1215468	-1.601479	0.3524792	-1.433611	0.2534975	-0.1423521	0	0	
0	0	1368	2860.41961995	19.01074	1.716089	1.381651	-1.740527	0.2981367	-1.444962	0.2897252	-2.304488	0.2683216	-1.029762	0	0	
0	0	1369	2862.51056996458	20.30269	0.8467363	1.125684	-2.689293	0.5151801	-2.075013	0.2075371	3.043538	0.2431546	-2.040484	0	0	
0	0	1370	2864.60151997917	21.49936	0.02455779	0.9275308	2.55729	0.681354	-2.835589	0.1142791	1.857139	0.2048277	3.026295	0	0	
0	0	1371	2866.69246999375	22.21026	-0.7587774	0.8425136	1.476593	0.7647437	2.638847	0.08622451	-0.2598549	0.2015884	1.635472	0	0	
0	0	1372	2868.78342000833	22.30821	-1.514354	0.8596778	0.4670351	0.7553408	1.798082	0.1784381	-1.749811	0.2370479	0.3705575	0	0	
0	0	1373	2870.87437002292	21.89425	-2.253546	0.9213479	-0.4121762	0.6645401	0.9247332	0.2767268	-2.740283	0.260144	-0.7060192	0	0	
0	0	1374	2872.9653200375	21.19285	-2.988976	0.9879876	-1.183365	0.5217236	0.00880434	0.3457264	2.66634	0.2352477	-1.701962	0	0	
0	0	1375	2875.05627005208	20.4265	2.548573	1.04701	-1.89062	0.365375	-0.9670393	0.3732041	1.846534	0.1576304	-2.739212	0	0	
0	0	1376	2877.14722006667	19.73849	1.779837	1.091004	-2.572498	0.2291007	-2.014362	0.3593998	1.086483	0.06340155	1.891103	0	0	
0	0	1377	2879.23817008125	19.17596	0.9803669	1.106881	3.030278	0.1252052	-3.080996	0.3185104	0.4183955	0.1174615	-0.4683572	0	0	
0	0	1378	2881.32912009583	18.71471	0.1504086	1.081955	2.343966	0.04307022	2.516347	0.2803301	-0.1172362	0.2122196	-1.598168	0	0	
0	0	1379	2883.42007011042	18.28231	-0.703043	1.015926	1.656617	0.06385553	-2.8162	0.2791565	-0.5717648	0.260332	-2.587581	0	0	
0	0	1380	2885.511020125	17.78626	-1.56997	0.9270708	0.9780416	0.1506758	2.754181	0.316624	-1.114655	0.2528229	2.654757	0	0	
0	0	1381	2887.60197013958	17.15865	-2.44093	0.84845	0.3106164	0.2198954	1.906715	0.359925	-1.809211	0.2191387	1.421164	0	0	
0	0	1382	2889.69292015417	16.40734	2.975059	0.8132063	-0.3679045	0.2488703	1.067219	0.379876	-2.62264	0.2298685	-0.005754847	0	0	
0	0	1383	2891.78387016875	15.63455	2.118272	0.8364357	-1.10202	0.2288136	0.2569122	0.3645503	2.750376	0.3066388	-1.242788	0	0	
0	0	1384	2893.87482018333	15.01182	1.277912	0.912665	-1.920001	0.1680223	-0.4913131	0.3195465	1.730993	0.3879349	-2.226295	0	0	
0	0	1385	2895.96577019792	14.719	0.4575751	1.026857	-2.812279	0.09148601	-1.027858	0.2683047	0.5604697	0.4255329	-3.069663	0	0	
0	0	1386	2898.0567202125	14.87099	-0.3446905	1.158252	2.53137	0.0552517	-0.7812866	0.2459841	-0.7553238	0.4017967	2.462895	0	0	
0	0	1387	2900.14767022708	15.45572	-1.136603	1.279601	1.564649	0.08777127	-0.9017659	0.265325	-2.048853	0.3245415	1.81405	0	0	
0	0	1388	2902.23862024167	16.30816	-1.927147	1.364764	0.5767393	0.1115134	-1.590293	0.2977182	3.07998	0.2250281	1.347389	0	0	
0	0	1389	2904.32957025625	17.1445	-2.72133	1.402205	-0.4356768	0.1118592	-2.377285	0.3128893	2.029928	0.1590475	1.21569	0	0	
0	0	1390	2906.42052027083	17.64851	2.764591	1.403699	-1.475303	0.09724806	-3.051692	0.2985732	1.031754	0.1621161	1.153797	0	0	
0	0	1391	2908.51147028542	17.56809	1.969354	1.396488	-2.531464	0.09363839	2.914273	0.2558912	0.05257384	0.173554	0.8008576	0	0	
0	0	1392	2910.6024203	16.79991	1.184557	1.396711	2.709982	0.1477329	2.645688	0.1922875	-0.9308013	0.1449882	0.3333836	0	0	
0	0	1393	2912.69337031458	15.43534	0.4214138	1.386719	1.721469	0.256692	2.068352	0.1162492	-1.960537	0.07983662	0.0801687	0	0	
0	0	1394	2914.78432032917	13.76834	-0.3077513	1.326442	0.8158168	0.3900622	1.360375	0.03912237	2.869109	0.06925458	0.9123555	0	0	
0	0	1395	2916.87527034375	12.23228	-0.9973174	1.190322	0.01796565	0.5180051	0.6230744	0.06671318	0.01889394	0.1491964	0.7896185	0	0	
0	0	1396	2918.96622035833	11.23488	-1.665126	1.002548	-0.6317658	0.6139691	-0.1079014	0.1527406	-1.099289	0.2101488	0.2689938	0	0	
0	0	1397	2921.05717037292	10.9182	-2.359227	0.8578624	-1.087358	0.6617516	-0.8165043	0.2358865	-2.019916	0.2278822	-0.2836381	0	0	
0	0	1398	2923.1481203875	11.11734	-3.126772	0.8692677	-1.438153	0.6604894	-1.493331	0.3055393	-2.891337	0.2090593	-0.7635915	0	0	
0	0	1399	2925.23907040208	11.61758	2.302676	1.005122	-1.898385	0.6230569	-2.134864	0.3509324	2.535877	0.1845465	-1.110454	0	0	
0	0	1400	2927.33002041667	12.3359	1.382937	1.12853	-2.50535	0.567434	-2.747686	0.3622312	1.674163	0.1838668	-1.442667	0	0	
0	0	1401	2929.42097043125	13.23549	0.4336849	1.14814	3.074816	0.5059243	2.933315	0.3341566	0.7832677	0.1918645	-1.992238	0	0	
0	0	1402	2931.51192044583	14.15777	-0.510526	1.040197	2.299409	0.4414285	2.322108	0.2702646	-0.1765999	0.180582	-2.850582	0	0	
0	0	1403	2933.60287046042	14.81624	-1.429117	0.8338729	1.431659	0.3745102	1.695797	0.1877061	-1.301262	0.1713682	2.178895	0	0	
0	0	1404	2935.693820475	14.94655	-2.315221	0.6073434	0.3840553	0.3126659	1.065882	0.1270615	-2.812448	0.2314067	0.8076475	0	0	
0	0	1405	2937.78477048958	14.44988	3.113883	0.499483	-0.9428698	0.2719057	0.4421406	0.1383158	1.740683	0.3438367	-0.2853664	0	0	
0	0	1406	2939.87572050417	13.45229	2.288265	0.5924244	-2.234976	0.2682665	-0.2101344	0.18693	0.311361	0.4407287	-1.21123	0	0	
0	0	1407	2941.96667051875	12.25487	1.484579	0.7613832	3.028811	0.3062506	-0.9539054	0.2413679	-0.9953257	0.4737546	-2.073722	0	0	
0	0	1408	2944.05762053333	11.21356	0.6907621	0.8989795	2.153161	0.3781184	-1.792728	0.3170713	-2.253521	0.4196865	-2.916008	0	0	
0	0	1409	2946.14857054792	10.60596	-0.110326	0.9703647	1.326727	0.4679168	-2.685201	0.425292	2.873604	0.2821924	2.514685	0	0	
0	0	1410	2948.2395205625	10.54941	-0.9316738	0.9755445	0.504922	0.5525901	2.682766	0.5476915	1.832116	0.09092307	1.499383	0	0	
0	0	1411	2950.33047057708	10.98476	-1.771181	0.9339695	-0.3345523	0.6061851	1.756423	0.6515741	0.8738521	0.1222686	-1.961522	0	0	
0	0	1412	2952.42142059167	11.70503	-2.61455	0.8751492	-1.196693	0.6069157	0.8197561	0.7094126	-0.03235528	0.2949456	-2.914658	0	0	
0	0	1413	2954.51237060625	12.41646	2.835852	0.8256682	-2.06471	0.5436006	-0.1331749	0.70916	-0.9074178	0.4027341	2.504597	0	0	
0	0	1414	2956.60332062083	12.84681	2.022074	0.7963535	-2.903877	0.4196846	-1.11991	0.6570578	-1.765083	0.4312647	1.640018	0	0	
0	0	1415	2958.69427063542	12.8552	1.230723	0.7824353	2.59972	0.2551419	-2.205207	0.5740424	-2.61556	0.389639	0.7559049	0	0	
