# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	FAT SN106 nano-FTIR
# Description:	 	Si Reference Spectrum B
# Date:	 	01/18/2018 12:22:16
# Scanner Center Position (X, Y):	[µm]	53.04	47.42	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	4	 	 
# Integration time:	[ms]	10	 	 
# Laser Source:	 	
# Target Wavelength:	[µm]	10.000	 	 
# Demodulation Mode:	 	0
# Tip Frequency:	[Hz]	260,752.434	 	 
# Tip Amplitude:	[mV]	74.500	 	 
# Tapping Amplitude:	[nm]	75.505	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.15	 	 
# Regulator (P, I, D):	 	5.666896	11.826090	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	44.147	 	 
# Mirror Motor Position (X, Y, Z):	[µm]	-1.15	1.07	-0.08
# Version:	 	1.7.3630.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	2988	6247.758643575	2.22028	2.621166	0.4652871	-2.772824	0.3878801	-2.764269	0.1055349	-1.727101	0.1139048	-2.306636	0	0	
0	0	2989	6249.84959358958	1.269224	2.330425	0.5115244	2.991352	0.3823866	2.456428	0.07570865	-1.83217	0.06567322	2.600564	0	0	
0	0	2990	6251.94054360417	0.7392653	2.328373	0.5050204	2.518	0.3239465	1.330041	0.07159255	-1.920006	0.0590106	0.8114528	0	0	
0	0	2991	6254.03149361875	0.4099562	2.567929	0.4633263	2.101126	0.2551619	-0.02515153	0.06393578	-2.196639	0.07819822	-0.4872079	0	0	
0	0	2992	6256.12244363333	0.5214042	-2.575052	0.4027017	1.753202	0.2667785	-1.593041	0.04158372	-2.282194	0.08425333	-1.413916	0	0	
0	0	2993	6258.21339364792	1.373433	-2.67488	0.3399805	1.504323	0.3638443	-2.908039	0.04708546	-1.670345	0.07256046	-2.097707	0	0	
0	0	2994	6260.3043436625	2.364162	3.117297	0.3034095	1.379162	0.459056	2.313239	0.0951791	-1.853761	0.05912586	-2.432958	0	0	
0	0	2995	6262.39529367708	3.220693	2.537138	0.3179995	1.268574	0.4996559	1.36784	0.1405073	-2.410213	0.06895779	-2.626099	0	0	
0	0	2996	6264.48624369167	3.761319	1.925184	0.3584847	1.012874	0.4675548	0.4871971	0.1634189	-3.064413	0.09226178	-3.134666	0	0	
0	0	2997	6266.57719370625	3.895099	1.298354	0.3707486	0.6239813	0.3685767	-0.3274825	0.1548208	2.527239	0.1057675	2.434913	0	0	
0	0	2998	6268.66814372083	3.614748	0.659546	0.3200531	0.19606	0.2296313	-0.9891217	0.1143514	1.825038	0.09932865	1.633867	0	0	
0	0	2999	6270.75909373542	2.974771	0.002390303	0.2119176	-0.08870748	0.1241251	-1.034431	0.05004145	1.178104	0.07268466	0.7870821	0	0	
0	0	3000	6272.85004375	2.072786	-0.6960804	0.1482067	0.2975299	0.1865562	-0.8945477	0.02680799	3.099131	0.03244279	-0.09931628	0	0	
0	0	3001	6274.94099376458	1.055114	-1.540408	0.2572435	0.442285	0.2902816	-1.49779	0.09472535	2.556704	0.01084655	2.23299	0	0	
0	0	3002	6277.03194377917	0.4159058	2.717661	0.3745751	-0.003388754	0.3488599	-2.299335	0.1426462	1.81325	0.04601196	1.238508	0	0	
0	0	3003	6279.12289379375	1.061042	1.080726	0.408927	-0.6090374	0.344187	3.113172	0.1607966	1.043167	0.06542636	0.2240425	0	0	
0	0	3004	6281.21384380833	1.643965	0.279901	0.3355171	-1.28439	0.2771545	2.186263	0.1480323	0.271047	0.06898104	-0.9216955	0	0	
0	0	3005	6283.30479382292	1.902455	-0.3972985	0.1694072	-2.058499	0.1639716	1.114411	0.111669	-0.4619051	0.06934473	-2.284645	0	0	
0	0	3006	6285.3957438375	1.850342	-0.9972262	0.05963441	1.146326	0.07556126	-0.9217387	0.06784666	-0.9964119	0.08661021	2.583192	0	0	
0	0	3007	6287.48669385208	1.61309	-1.496017	0.2575478	0.00573953	0.1786112	-2.830634	0.05262163	-0.9881532	0.1193579	1.387674	0	0	
0	0	3008	6289.57764386667	1.382262	-1.873102	0.3939703	-0.7443055	0.3062015	2.425661	0.08511671	-1.346649	0.1508643	0.3758262	0	0	
0	0	3009	6291.66859388125	1.279991	-2.206878	0.4287927	-1.469744	0.3996409	1.542717	0.1291194	-2.192355	0.1692528	-0.5292867	0	0	
0	0	3010	6293.75954389583	1.217822	-2.623015	0.3611066	-2.208514	0.4497707	0.716587	0.1734409	3.092768	0.1705843	-1.356312	0	0	
0	0	3011	6295.85049391042	1.02663	-3.126937	0.2253443	-3.043123	0.4640648	-0.07320701	0.2144267	2.04025	0.158596	-2.104665	0	0	
0	0	3012	6297.941443925	0.638748	2.677219	0.1066676	1.801879	0.4605173	-0.8429257	0.2481364	0.9537256	0.1432195	-2.767742	0	0	
0	0	3013	6300.03239393958	0.2194757	3.126853	0.1673308	0.1193938	0.4586814	-1.620063	0.2748326	-0.1715506	0.1357368	2.905507	0	0	
0	0	3014	6302.12334395417	0.6422344	-2.461304	0.2791429	-0.5997506	0.471341	-2.437184	0.3020574	-1.329217	0.1402678	2.25645	0	0	
0	0	3015	6304.21429396875	1.175653	-2.932407	0.3879343	-1.074745	0.5022195	2.975256	0.3369955	-2.48086	0.151952	1.5013	0	0	
0	0	3016	6306.30524398333	1.538202	2.821872	0.504194	-1.514967	0.5465375	2.06712	0.3732285	2.700042	0.1648869	0.647647	0	0	
0	0	3017	6308.39619399792	1.720052	2.367235	0.6062587	-1.995987	0.5896193	1.150819	0.3905343	1.656697	0.1758066	-0.2627826	0	0	
0	0	3018	6310.4871440125	1.892822	2.030033	0.6442505	-2.513285	0.6086665	0.2490001	0.3681573	0.6503842	0.1819188	-1.186637	0	0	
0	0	3019	6312.57809402708	2.320776	1.722308	0.5778282	-3.015533	0.5815496	-0.6240085	0.2979635	-0.3646829	0.1795066	-2.09083	0	0	
0	0	3020	6314.66904404167	3.050715	1.306283	0.4169354	2.920035	0.4981786	-1.4494	0.1939556	-1.504342	0.1655205	-2.951303	0	0	
0	0	3021	6316.75999405625	3.872717	0.767299	0.3113826	3.095596	0.3705658	-2.173736	0.1151528	3.118756	0.1403826	2.542267	0	0	
0	0	3022	6318.85094407083	4.537005	0.1458566	0.4819555	-3.086064	0.2478243	-2.630963	0.1527085	1.323384	0.1102341	1.872673	0	0	
0	0	3023	6320.94189408542	4.854138	-0.5307264	0.7196829	2.762718	0.2338563	-2.763714	0.2093073	0.1515654	0.08792485	1.383978	0	0	
0	0	3024	6323.0328441	4.727545	-1.254031	0.8469294	2.140009	0.328218	3.041052	0.2109809	-0.8360214	0.08583981	0.9740252	0	0	
0	0	3025	6325.12379411458	4.166292	-2.032871	0.7955304	1.427396	0.4302809	2.219659	0.1484559	-1.836912	0.09796282	0.3917198	0	0	
0	0	3026	6327.21474412917	3.296191	-2.90238	0.564463	0.6068289	0.5108448	1.242509	0.05686522	2.827026	0.1101832	-0.3911762	0	0	
0	0	3027	6329.30569414375	2.390288	2.335284	0.2463664	-0.690298	0.575322	0.1961785	0.1161976	0.4356888	0.1170428	-1.308825	0	0	
0	0	3028	6331.39664415833	1.897399	1.026024	0.3465293	-3.031989	0.6252505	-0.8597907	0.2137322	-0.5906901	0.1196954	-2.311239	0	0	
0	0	3029	6333.48759417292	2.039794	-0.2951869	0.694795	2.190559	0.6430725	-1.888529	0.2574117	-1.433299	0.1204136	2.928667	0	0	
0	0	3030	6335.5785441875	2.340788	-1.393606	0.9307968	1.364389	0.6020784	-2.879414	0.2301778	-2.198633	0.1192521	1.882697	0	0	
0	0	3031	6337.66949420208	2.381305	-2.373177	0.9879186	0.5881581	0.4858087	2.446101	0.143151	-2.818369	0.1144778	0.8546745	0	0	
0	0	3032	6339.76044421667	2.068073	2.939833	0.8679423	-0.1669735	0.3002923	1.5126	0.06234235	-2.505992	0.1050319	-0.1504055	0	0	
0	0	3033	6341.85139423125	1.515168	1.874693	0.6225954	-0.900737	0.07509207	0.5901953	0.1384994	-2.197557	0.09180572	-1.126719	0	0	
0	0	3034	6343.94234424583	1.00199	0.5307667	0.3344202	-1.576118	0.1448576	2.838325	0.2160226	-2.842293	0.07693194	-2.046485	0	0	
0	0	3035	6346.03329426042	0.8965485	-1.110772	0.1000821	-1.839009	0.3126689	1.933246	0.2356874	2.613957	0.06290745	-2.839887	0	0	
0	0	3036	6348.124244275	1.08075	-2.531198	0.09944703	-0.9013961	0.3937994	1.026091	0.199447	1.621029	0.05443059	2.874662	0	0	
0	0	3037	6350.21519428958	1.22643	2.500829	0.1248555	-1.568081	0.3767169	0.1020163	0.152295	0.2876628	0.05973041	2.469835	0	0	
0	0	3038	6352.30614430417	1.346554	1.252823	0.08752778	-2.993062	0.2772625	-0.8763221	0.1726462	-1.246235	0.07902321	1.969763	0	0	
0	0	3039	6354.39709431875	1.572374	0.03663221	0.1373875	1.384105	0.139835	-2.091373	0.2356428	-2.409677	0.1017667	1.339733	0	0	
0	0	3040	6356.48804433333	1.890599	-1.061076	0.2352639	0.2532244	0.0894093	1.90727	0.2709739	2.949798	0.1173426	0.6549315	0	0	
0	0	3041	6358.57899434792	2.165985	-2.045328	0.2788964	-0.6964392	0.1660152	0.3780281	0.2529402	2.130538	0.1183714	-0.03323012	0	0	
0	0	3042	6360.6699443625	2.293686	-2.96724	0.2414629	-1.703444	0.1948131	-0.6323407	0.1859614	1.386202	0.1019352	-0.6820322	0	0	
0	0	3043	6362.76089437708	2.263104	2.40692	0.1666447	-3.10765	0.1488551	-1.499422	0.09348767	0.7945825	0.07123737	-1.203594	0	0	
0	0	3044	6364.85184439167	2.147881	1.468803	0.2187574	1.395715	0.05193043	-1.852377	0.03201193	1.462538	0.04154876	-1.262884	0	0	
0	0	3045	6366.94279440625	2.071346	0.4822533	0.3754068	0.2518233	0.1096079	-0.8365329	0.07957128	1.728224	0.05083653	-0.8956501	0	0	
0	0	3046	6369.03374442083	2.128526	-0.5207573	0.510039	-0.6108833	0.2346985	-1.601121	0.1049357	1.16103	0.08157177	-1.167151	0	0	
0	0	3047	6371.12469443542	2.29488	-1.482699	0.5750102	-1.371556	0.3256622	-2.550689	0.09336486	0.5547407	0.1038703	-1.651245	0	0	
0	0	3048	6373.21564445	2.436519	-2.385532	0.5597224	-2.069944	0.3711403	2.697635	0.0588996	0.09133379	0.1123026	-2.145926	0	0	
0	0	3049	6375.30659446458	2.41277	3.028996	0.4774863	-2.708367	0.3820011	1.58887	0.0333711	0.2669322	0.1110903	-2.585582	0	0	
0	0	3050	6377.39754447917	2.152248	2.151402	0.3552759	3.020571	0.376351	0.4321703	0.04796283	0.3954982	0.1086361	-2.966043	0	0	
0	0	3051	6379.48849449375	1.705965	1.191795	0.2268639	2.642357	0.3568318	-0.7249356	0.06286849	-0.1886654	0.1092901	2.93431	0	0	
0	0	3052	6381.57944450833	1.307273	0.02339328	0.1479265	2.706698	0.3049343	-1.861837	0.06622051	-1.069155	0.1083227	2.488273	0	0	
0	0	3053	6383.67039452292	1.319269	-1.285468	0.185819	2.866516	0.203357	-3.057848	0.07145332	-2.159403	0.09792092	1.978952	0	0	
0	0	3054	6385.7613445375	1.684948	-2.328899	0.2697463	2.518072	0.09556468	1.279071	0.09389509	3.055024	0.07465814	1.448066	0	0	
0	0	3055	6387.85229455208	2.075918	-3.09883	0.3320086	1.928503	0.2173087	-0.8934011	0.1314564	2.163476	0.04174851	1.002004	0	0	
0	0	3056	6389.94324456667	2.378386	2.568071	0.3456931	1.218383	0.409611	-2.027517	0.1747563	1.380145	0.0148061	1.497023	0	0	
0	0	3057	6392.03419458125	2.607869	2.027646	0.2983494	0.4048691	0.5579504	-2.993357	0.2155605	0.6241926	0.03458295	2.118671	0	0	
0	0	3058	6394.12514459583	2.753446	1.504713	0.1937295	-0.5995705	0.6154201	2.372688	0.2468279	-0.1527286	0.0546669	1.709989	0	0	
0	0	3059	6396.21609461042	2.722081	0.9689409	0.1037976	-2.506287	0.558767	1.471022	0.2648977	-0.9804279	0.06202487	1.227778	0	0	
0	0	3060	6398.307044625	2.404641	0.4252936	0.2382616	1.889861	0.3921373	0.5551159	0.2731943	-1.877017	0.05848623	0.8022505	0	0	
0	0	3061	6400.39799463958	1.77645	-0.07838196	0.439412	0.8156756	0.1498505	-0.5362328	0.2827807	-2.837598	0.05040231	0.5039776	0	0	
0	0	3062	6402.48894465417	0.9887715	-0.3436198	0.6221931	-0.1357905	0.1490111	2.465825	0.3047518	2.465401	0.04551819	0.3488254	0	0	
0	0	3063	6404.57989466875	0.7319978	0.2286175	0.7521667	-1.064954	0.397211	1.37282	0.3390209	1.523486	0.04801495	0.2156775	0	0	
0	0	3064	6406.67084468333	1.317184	0.2480917	0.8077572	-1.99803	0.5758739	0.4595048	0.374333	0.6436498	0.05639222	-0.03702551	0	0	
0	0	3065	6408.76179469792	1.779207	-0.1883467	0.7817134	-2.949517	0.6505345	-0.440478	0.3978308	-0.1839442	0.06721356	-0.4511177	0	0	
0	0	3066	6410.8527447125	1.867071	-0.6723159	0.682484	2.347346	0.6169531	-1.361129	0.4013841	-0.9803035	0.07677278	-1.029506	0	0	
0	0	3067	6412.94369472708	1.650636	-1.05357	0.532702	1.29645	0.4990851	-2.340822	0.3825662	-1.767079	0.08237315	-1.775368	0	0	
0	0	3068	6415.03464474167	1.473814	-1.20913	0.3676315	0.1078931	0.3467317	2.818884	0.3435252	-2.564979	0.08563314	-2.693682	0	0	
0	0	3069	6417.12559475625	1.741794	-1.331372	0.2461822	-1.397989	0.2366385	1.389417	0.2897165	2.888959	0.09345601	2.541829	0	0	
0	0	3070	6419.21654477083	2.280655	-1.712069	0.2528995	3.139982	0.2305452	-0.1845634	0.2286705	2.008655	0.1099866	1.489201	0	0	
0	0	3071	6421.30749478542	2.698105	-2.283221	0.3498562	1.736251	0.2616734	-1.488766	0.1680294	1.059665	0.1285025	0.5135488	0	0	
0	0	3072	6423.3984448	2.787093	-2.96161	0.4451325	0.592384	0.2616546	-2.653464	0.1127069	0.0260145	0.1370597	-0.3947453	0	0	
0	0	3073	6425.48939481458	2.502391	2.556502	0.4988428	-0.435312	0.2316899	2.431404	0.06362652	-1.145202	0.126643	-1.271727	0	0	
0	0	3074	6427.58034482917	1.931662	1.666469	0.4937973	-1.398889	0.2073738	1.129109	0.02671819	-2.941854	0.09492063	-2.161932	0	0	
0	0	3075	6429.67129484375	1.333563	0.4997312	0.4274902	-2.321021	0.2114094	-0.1402205	0.04363468	0.9946378	0.04792967	3.07532	0	0	
0	0	3076	6431.76224485833	1.24189	-1.029281	0.3129584	3.064174	0.2188646	-1.212914	0.07736988	-0.3158397	0.02407776	0.5736141	0	0	
0	0	3077	6433.85319487292	1.743698	-2.303919	0.1765899	2.15458	0.1990519	-2.074759	0.1006197	-1.495103	0.06548159	-0.9575607	0	0	
0	0	3078	6435.9441448875	2.300285	3.002971	0.05374623	0.9455259	0.1526454	-2.663749	0.1162843	-2.74828	0.09610666	-1.921897	0	0	
0	0	3079	6438.03509490208	2.644811	2.138698	0.05857094	-1.858126	0.1289833	-2.810255	0.1438156	2.219003	0.103999	-2.866026	0	0	
0	0	3080	6440.12604491667	2.701255	1.317409	0.1082851	-2.819856	0.1784814	-3.015828	0.1956186	1.009751	0.09236699	2.367052	0	0	
0	0	3081	6442.21699493125	2.480734	0.5158349	0.1273231	2.742072	0.247106	2.687188	0.2561476	-0.03821859	0.07916298	1.075171	0	0	
0	0	3082	6444.30794494583	2.049169	-0.2735523	0.1300038	2.011201	0.2867862	1.943001	0.2982839	-0.9757393	0.08987717	-0.3163211	0	0	
0	0	3083	6446.39889496042	1.505311	-1.050068	0.131203	1.076709	0.280854	1.121337	0.2993191	-1.844316	0.1178088	-1.451458	0	0	
0	0	3084	6448.489844975	0.957141	-1.804142	0.1605926	-0.1300809	0.2309491	0.2349637	0.2485508	-2.656195	0.1389225	-2.387878	0	0	
0	0	3085	6450.58079498958	0.5004789	-2.505202	0.2524885	-1.297807	0.1517512	-0.7667481	0.15183	2.917392	0.140345	3.046411	0	0	
0	0	3086	6452.67174500417	0.201746	-3.058139	0.3901507	-2.296228	0.07463446	-2.209775	0.0483038	3.004006	0.1196741	2.224725	0	0	
0	0	3087	6454.76269501875	0.0745591	2.841242	0.5280688	3.068039	0.08427747	1.940515	0.1187252	-2.557085	0.08244294	1.366765	0	0	
0	0	3088	6456.85364503333	0.06970987	1.299714	0.6199282	2.162612	0.1461629	0.6759199	0.2093292	3.079086	0.04194158	0.2526343	0	0	
0	0	3089	6458.94459504792	0.1950439	0.09733731	0.6357196	1.225078	0.1916011	-0.2868647	0.2476841	2.286403	0.03171479	-1.648888	0	0	
0	0	3090	6461.0355450625	0.3518115	-0.7821669	0.5803642	0.1997094	0.2100115	-1.147394	0.2240992	1.421774	0.05134989	-2.82671	0	0	
0	0	3091	6463.12649507708	0.4648058	-1.653171	0.5110227	-0.9825076	0.2034281	-1.929579	0.1514998	0.4183605	0.06127393	2.829789	0	0	
0	0	3092	6465.21744509167	0.489189	-2.581381	0.517476	-2.271374	0.1807305	-2.621697	0.07864527	-1.16153	0.06338305	2.544049	0	0	
0	0	3093	6467.30839510625	0.4292726	2.623611	0.6053848	2.847295	0.1548249	3.068237	0.1092271	-3.113057	0.08114378	2.448343	0	0	
0	0	3094	6469.39934512083	0.3783507	1.234151	0.6845909	1.871876	0.1350101	2.530711	0.1620743	2.036824	0.1238439	2.152041	0	0	
0	0	3095	6471.49029513542	0.4941714	-0.2223738	0.6859849	1.03434	0.1174901	1.951026	0.1654352	1.120652	0.175197	1.655411	0	0	
0	0	3096	6473.58124515	0.7354881	-1.347367	0.595048	0.3196352	0.09003911	1.252945	0.1094185	0.2871821	0.2186067	1.063425	0	0	
0	0	3097	6475.67219516458	0.9795381	-2.268563	0.4500066	-0.2150295	0.04748539	0.3001989	0.01274554	0.3439798	0.2427288	0.4242999	0	0	
0	0	3098	6477.76314517917	1.156283	-3.09033	0.3456156	-0.4493144	0.0278189	-2.15195	0.1132325	1.538432	0.2418807	-0.2448232	0	0	
0	0	3099	6479.85409519375	1.232674	2.439777	0.3703761	-0.592265	0.0755529	2.681663	0.2162818	0.737084	0.216243	-0.9429788	0	0	
0	0	3100	6481.94504520833	1.205985	1.75976	0.448389	-1.000688	0.1104495	1.735435	0.2743919	-0.1050018	0.1713189	-1.686074	0	0	
0	0	3101	6484.03599522292	1.109246	1.182779	0.4813101	-1.581574	0.1119825	0.7979161	0.2717755	-0.9715127	0.1171223	-2.52921	0	0	
0	0	3102	6486.1269452375	1.02585	0.7484309	0.440445	-2.225988	0.07755627	-0.3285458	0.2104511	-1.883147	0.06998134	2.628944	0	0	
0	0	3103	6488.21789525208	1.078933	0.4147512	0.3361741	-2.879221	0.05579229	-2.398343	0.1113757	-2.964637	0.05875777	1.06889	0	0	
0	0	3104	6490.30884526667	1.310364	0.02350317	0.1956201	2.796764	0.1291012	2.264288	0.05352765	0.9874151	0.07908701	-0.1722311	0	0	
0	0	3105	6492.39979528125	1.627684	-0.4900121	0.05309519	2.623307	0.2164117	1.251058	0.1310809	-0.6924879	0.09524843	-1.099312	0	0	
0	0	3106	6494.49074529583	1.912592	-1.085382	0.104217	-2.135199	0.2756319	0.3498574	0.189104	-1.697096	0.09607456	-1.94785	0	0	
0	0	3107	6496.58169531042	2.079931	-1.717368	0.2264432	-2.587882	0.2856453	-0.5224282	0.1978183	-2.618875	0.08259775	-2.820853	0	0	
0	0	3108	6498.672645325	2.092191	-2.355339	0.3370995	3.122974	0.2390495	-1.39571	0.1596553	2.746994	0.06217609	2.469987	0	0	
0	0	3109	6500.76359533958	1.962766	-2.978534	0.4361804	2.514315	0.1435362	-2.317532	0.09181024	1.764351	0.04704252	1.257598	0	0	
0	0	3110	6502.85454535417	1.75154	2.704715	0.5167781	1.872995	0.03090974	2.239997	0.02606989	0.1093827	0.04511466	-0.004815724	0	0	
0	0	3111	6504.94549536875	1.530026	2.109667	0.5640587	1.200634	0.11656	-0.432868	0.04999234	-2.430129	0.04642867	-1.025806	0	0	
0	0	3112	6507.03644538333	1.332786	1.455653	0.5616477	0.5018514	0.2163898	-1.386999	0.07307357	2.791405	0.04028053	-1.832823	0	0	
0	0	3113	6509.12739539792	1.161091	0.6424891	0.4997531	-0.2189552	0.2685982	-2.265287	0.06039504	1.858639	0.02593518	-2.438504	0	0	
0	0	3114	6511.2183454125	1.083327	-0.4168521	0.3810594	-0.9625365	0.2624456	-3.138251	0.01894926	0.8651004	0.01110639	-2.414993	0	0	
0	0	3115	6513.30929542708	1.264513	-1.607407	0.2227043	-1.750623	0.2028485	2.240337	0.03516238	-2.94617	0.01475727	-1.712492	0	0	
0	0	3116	6515.40024544167	1.693253	-2.676925	0.05743853	-2.892437	0.1107804	1.17897	0.08194716	2.385833	0.02160344	-1.944652	0	0	
0	0	3117	6517.49119545625	2.152619	2.674605	0.1055923	0.3117807	0.05293221	-0.9373659	0.1073908	1.431009	0.02186992	-2.223361	0	0	
0	0	3118	6519.58214547083	2.439356	1.81933	0.2059249	-0.5926167	0.1140326	-2.656172	0.108032	0.3941324	0.01981422	-2.312917	0	0	
0	0	3119	6521.67309548542	2.433444	1.011381	0.2434244	-1.416537	0.1596366	2.651586	0.09614541	-0.815089	0.01899456	-2.318195	0	0	
0	0	3120	6523.7640455	2.116228	0.2541345	0.2190811	-2.290422	0.1549696	1.789225	0.09700865	-2.175116	0.01618914	-2.148412	0	0	
0	0	3121	6525.85499551458	1.587553	-0.4030814	0.1592492	2.92214	0.09892233	0.9332681	0.117437	2.897806	0.02554732	-1.536934	0	0	
0	0	3122	6527.94594552917	1.096588	-0.8165316	0.131158	1.434332	0.01335356	-1.104401	0.1369547	1.930913	0.06058259	-1.687832	0	0	
0	0	3123	6530.03689554375	1.031741	-0.9894154	0.1803926	0.09746712	0.113124	2.7866	0.141833	1.138408	0.1079878	-2.188244	0	0	
0	0	3124	6532.12784555833	1.348796	-1.464017	0.2390534	-0.8384552	0.2245362	1.983336	0.1331254	0.4862216	0.1545161	-2.792514	0	0	
0	0	3125	6534.21879557292	1.691437	-2.247742	0.2633581	-1.609684	0.314788	1.227584	0.1200778	-0.05172938	0.1868243	2.845488	0	0	
0	0	3126	6536.3097455875	1.954744	3.110096	0.2442563	-2.310905	0.3716241	0.4772013	0.1079381	-0.5461676	0.1944949	2.18347	0	0	
0	0	3127	6538.40069560208	2.140951	2.137193	0.1893182	-2.987114	0.3900459	-0.2924944	0.09015489	-1.062741	0.1733558	1.517993	0	0	
0	0	3128	6540.49164561667	2.224113	1.179184	0.1142184	2.565838	0.3725151	-1.114726	0.05773364	-1.521085	0.1269365	0.8612809	0	0	
0	0	3129	6542.58259563125	2.140256	0.277716	0.04628713	1.266731	0.3322048	-2.041876	0.02950017	-1.010497	0.06541921	0.2414854	0	0	
0	0	3130	6544.67354564583	1.858477	-0.5269001	0.07665595	-0.690195	0.300186	-3.130225	0.08101854	-0.787656	0.005864155	0.7569573	0	0	
0	0	3131	6546.76449566042	1.469728	-1.1572	0.1419691	-1.492627	0.3175209	1.966218	0.1505798	-1.447468	0.05076981	1.915437	0	0	
0	0	3132	6548.855445675	1.267201	-1.533272	0.1871663	-2.097172	0.386299	0.8705301	0.2106705	-2.262853	0.08366034	1.363169	0	0	
0	0	3133	6550.94639568958	1.498748	-1.931081	0.1952894	-2.634185	0.4656905	-0.09275423	0.2497582	3.131382	0.09498728	0.8173473	0	0	
0	0	3134	6553.03734570417	1.929279	-2.615083	0.1595953	-3.050862	0.5179688	-0.980948	0.2631544	2.180654	0.08754317	0.3184021	0	0	
0	0	3135	6555.12829571875	2.302139	2.780781	0.1084168	-3.021704	0.5236314	-1.84307	0.253551	1.158958	0.06710091	-0.09157486	0	0	
0	0	3136	6557.21924573333	2.569396	1.770178	0.1511423	-2.644329	0.4815771	-2.71552	0.231404	0.04460155	0.04163243	-0.260997	0	0	
0	0	3137	6559.31019574792	2.782086	0.6901768	0.2613375	-2.919782	0.4076731	2.647466	0.2140235	-1.172802	0.03192252	0.2202768	0	0	
0	0	3138	6561.4011457625	2.960922	-0.4099062	0.3486384	2.842185	0.3312908	1.639101	0.2169539	-2.431636	0.0551287	0.3878488	0	0	
0	0	3139	6563.49209577708	3.037848	-1.501543	0.3713827	2.261556	0.2840239	0.5476691	0.2375914	2.664784	0.08381356	0.05205735	0	0	
0	0	3140	6565.58304579167	2.920275	-2.591378	0.3167311	1.700666	0.2726339	-0.5070651	0.2568401	1.59347	0.1038366	-0.4300051	0	0	
0	0	3141	6567.67399580625	2.596228	2.566257	0.2066286	1.30135	0.2712419	-1.409962	0.2558787	0.6194456	0.1095299	-0.9641375	0	0	
0	0	3142	6569.76494582083	2.206602	1.349965	0.1323021	1.51285	0.2567844	-2.140831	0.2246091	-0.276849	0.1000867	-1.517864	0	0	
0	0	3143	6571.85589583542	2.000124	0.04066645	0.1952994	1.633473	0.2309424	-2.693475	0.1635363	-1.088211	0.07906098	-2.083039	0	0	
0	0	3144	6573.94684585	2.056687	-1.212715	0.2530117	1.147174	0.2176159	-3.082941	0.08495135	-1.696009	0.05242528	-2.697179	0	0	
0	0	3145	6576.03779586458	2.134238	-2.285701	0.2266488	0.4495224	0.2355241	2.822608	0.0419322	-1.120668	0.02737645	2.666194	0	0	
0	0	3146	6578.12874587917	1.996196	3.114526	0.1135085	-0.5395954	0.2663839	2.299603	0.09545009	-1.101912	0.02706776	0.9231893	0	0	
0	0	3147	6580.21969589375	1.649701	2.464326	0.1070953	2.985391	0.2777803	1.618141	0.1355151	-1.749381	0.05628414	-0.08437858	0	0	
0	0	3148	6582.31064590833	1.448124	2.138546	0.2964419	1.859231	0.2527015	0.7832682	0.1384717	-2.490133	0.09020494	-0.7681507	0	0	
0	0	3149	6584.40159592292	1.798227	1.840009	0.4505659	1.024478	0.2007009	-0.2770905	0.1046462	3.011589	0.1183457	-1.406985	0	0	
0	0	3150	6586.4925459375	2.40755	1.25932	0.5152277	0.2147985	0.1714791	-1.689577	0.04624037	2.074067	0.1321483	-2.042845	0	0	
0	0	3151	6588.58349595208	2.846254	0.5038392	0.4699589	-0.6209294	0.2143671	-3.122745	0.03122043	-0.808187	0.1264738	-2.675828	0	0	
0	0	3152	6590.67444596667	2.919838	-0.3458028	0.3308502	-1.565054	0.2819674	2.003412	0.08905712	-1.838944	0.1022019	2.992317	0	0	
0	0	3153	6592.76539598125	2.613956	-1.27445	0.1780128	-3.007513	0.3195723	0.9650717	0.1325515	-2.479254	0.06671151	2.432988	0	0	
0	0	3154	6594.85634599583	2.060286	-2.313048	0.2401935	1.335217	0.3085274	-0.08024055	0.1627176	-2.99596	0.03199665	2.049928	0	0	
0	0	3155	6596.94729601042	1.519305	2.74261	0.4121303	0.2323797	0.2610513	-1.23593	0.1923569	2.828758	0.01150061	2.307017	0	0	
0	0	3156	6599.038246025	1.294662	1.330178	0.5350236	-0.613903	0.2208856	-2.603598	0.2280876	2.338522	0.006547418	-2.850668	0	0	
0	0	3157	6601.12919603958	1.368811	0.03052444	0.5767939	-1.372674	0.2341175	2.231342	0.2598209	1.763626	0.02179485	-1.805553	0	0	
0	0	3158	6603.22014605417	1.414298	-1.032974	0.5427702	-2.066281	0.2774567	0.9614915	0.2704379	1.102033	0.05712071	-2.129923	0	0	
